timestamp,location,sensor,value
2024-01-03T00:11:00.000Z,zone-d,temperature,27.4
2024-01-03T00:34:00.000Z,zone-b,light,811.9
2024-01-03T01:14:00.000Z,zone-d,pressure,1006.6
2024-01-03T01:53:00.000Z,zone-d,light,744.6
2024-01-03T03:15:00.000Z,zone-d,humidity,74.4
2024-01-03T08:13:00.000Z,zone-c,humidity,72.9
2024-01-03T08:35:00.000Z,zone-c,temperature,25
2024-01-03T09:23:00.000Z,zone-a,pressure,1005.2
2024-01-03T09:25:00.000Z,zone-a,temperature,33.6
2024-01-03T11:02:00.000Z,zone-a,light,864.9
2024-01-03T11:06:00.000Z,zone-c,pressure,996.1
2024-01-03T12:52:00.000Z,zone-b,temperature,27.6
2024-01-03T13:27:00.000Z,zone-c,light,180.7
2024-01-03T18:07:00.000Z,zone-b,pressure,1004.7
2024-01-03T18:43:00.000Z,zone-c,humidity,39.1
2024-01-03T20:23:00.000Z,zone-a,pressure,1019.3
2024-01-03T20:55:00.000Z,zone-a,light,881.8
2024-01-03T21:23:00.000Z,zone-c,light,241.2
2024-01-03T21:38:00.000Z,zone-a,humidity,55.7
2024-01-03T23:19:00.000Z,zone-d,temperature,26.6
2024-01-03T23:40:00.000Z,zone-b,temperature,30.7
2024-01-04T00:06:00.000Z,zone-b,light,833.6
2024-01-04T05:12:00.000Z,zone-b,humidity,46.5
2024-01-04T06:37:00.000Z,zone-d,pressure,995.1
2024-01-04T07:02:00.000Z,zone-d,light,741.2
2024-01-04T08:28:00.000Z,zone-d,humidity,72.8
2024-01-04T11:27:00.000Z,zone-a,temperature,28
2024-01-04T12:51:00.000Z,zone-b,pressure,1018.7
2024-01-04T16:33:00.000Z,zone-c,pressure,1003.3
2024-01-04T17:39:00.000Z,zone-c,temperature,15.4
2024-01-04T19:17:00.000Z,zone-d,temperature,32.3
2024-01-04T19:27:00.000Z,zone-b,temperature,34.5
2024-01-04T20:15:00.000Z,zone-b,pressure,1001.2
2024-01-05T02:16:00.000Z,zone-c,humidity,37.4
2024-01-05T02:36:00.000Z,zone-d,pressure,1015.1
2024-01-05T03:23:00.000Z,zone-c,light,813.9
2024-01-05T03:52:00.000Z,zone-c,temperature,29.3
2024-01-05T04:30:00.000Z,zone-a,pressure,998.9
2024-01-05T05:26:00.000Z,zone-a,humidity,75.5
2024-01-05T05:46:00.000Z,zone-a,temperature,20.1
2024-01-05T06:17:00.000Z,zone-b,humidity,69.8
2024-01-05T06:40:00.000Z,zone-d,light,689.3
2024-01-05T07:33:00.000Z,zone-a,light,322.6
2024-01-05T10:57:00.000Z,zone-d,humidity,71.9
2024-01-05T14:20:00.000Z,zone-b,light,690.4
2024-01-05T15:25:00.000Z,zone-c,pressure,1009.9
2024-01-05T18:31:00.000Z,zone-b,pressure,992.7
2024-01-05T19:04:00.000Z,zone-c,temperature,30
2024-01-05T22:56:00.000Z,zone-c,light,498.2
2024-01-06T01:48:00.000Z,zone-a,temperature,27.8
2024-01-06T02:27:00.000Z,zone-c,humidity,40.3
2024-01-06T05:56:00.000Z,zone-d,temperature,29.2
2024-01-06T06:37:00.000Z,zone-a,pressure,1019.6
2024-01-06T06:47:00.000Z,zone-b,temperature,24.1
2024-01-06T08:51:00.000Z,zone-b,humidity,70.6
2024-01-06T09:41:00.000Z,zone-b,light,387.2
2024-01-06T10:36:00.000Z,zone-d,light,100.1
2024-01-06T11:03:00.000Z,zone-a,light,538.2
2024-01-06T12:15:00.000Z,zone-d,humidity,31
2024-01-06T14:13:00.000Z,zone-a,humidity,69
2024-01-06T17:43:00.000Z,zone-c,pressure,1000.2
2024-01-06T18:07:00.000Z,zone-d,pressure,1015.4
2024-01-06T19:26:00.000Z,zone-b,temperature,28.2
2024-01-06T19:43:00.000Z,zone-c,temperature,31
2024-01-07T02:01:00.000Z,zone-a,pressure,1000.1
2024-01-07T02:34:00.000Z,zone-a,humidity,72.3
2024-01-07T04:26:00.000Z,zone-a,light,247.1
2024-01-07T05:46:00.000Z,zone-b,pressure,1005.6
2024-01-07T06:49:00.000Z,zone-a,temperature,26.3
2024-01-07T07:09:00.000Z,zone-d,pressure,993.8
2024-01-07T11:00:00.000Z,zone-b,light,281.7
2024-01-07T11:33:00.000Z,zone-c,pressure,1009.2
2024-01-07T13:42:00.000Z,zone-d,humidity,40.7
2024-01-07T14:09:00.000Z,zone-b,humidity,41.4
2024-01-07T15:26:00.000Z,zone-c,humidity,45.1
2024-01-07T16:16:00.000Z,zone-c,light,163.3
2024-01-07T16:20:00.000Z,zone-d,temperature,17
2024-01-07T18:04:00.000Z,zone-d,light,322.9
2024-01-07T19:35:00.000Z,zone-b,humidity,72.4
2024-01-07T19:48:00.000Z,zone-d,temperature,33.1
2024-01-07T23:37:00.000Z,zone-c,pressure,1004.6
2024-01-08T00:17:00.000Z,zone-d,light,490.8
2024-01-08T02:49:00.000Z,zone-c,temperature,31.8
2024-01-08T05:14:00.000Z,zone-b,pressure,1009.2
2024-01-08T08:21:00.000Z,zone-c,light,788.4
2024-01-08T08:29:00.000Z,zone-d,pressure,1007.6
2024-01-08T08:33:00.000Z,zone-a,light,155.5
2024-01-08T08:49:00.000Z,zone-c,humidity,36.6
2024-01-08T10:55:00.000Z,zone-a,temperature,15.3
2024-01-08T12:25:00.000Z,zone-a,pressure,995
2024-01-08T12:46:00.000Z,zone-b,light,673.2
2024-01-08T12:54:00.000Z,zone-d,humidity,65.2
2024-01-08T14:42:00.000Z,zone-a,humidity,33
2024-01-08T16:43:00.000Z,zone-b,temperature,22.5
2024-01-08T22:42:00.000Z,zone-b,pressure,994.3
2024-01-09T00:17:00.000Z,zone-a,pressure,995.5
2024-01-09T03:17:00.000Z,zone-d,pressure,1008.3
2024-01-09T03:21:00.000Z,zone-c,temperature,16
2024-01-09T07:24:00.000Z,zone-b,humidity,74.4
2024-01-09T07:37:00.000Z,zone-c,light,271.1
2024-01-09T09:18:00.000Z,zone-a,humidity,65.3
2024-01-09T10:12:00.000Z,zone-c,pressure,1009
2024-01-09T10:19:00.000Z,zone-d,humidity,40.1
2024-01-09T11:13:00.000Z,zone-a,temperature,19.2
2024-01-09T11:44:00.000Z,zone-b,temperature,31.4
2024-01-09T13:01:00.000Z,zone-c,humidity,53.2
2024-01-09T14:01:00.000Z,zone-d,temperature,26.5
2024-01-09T14:42:00.000Z,zone-d,light,448.3
2024-01-09T15:08:00.000Z,zone-a,light,338.6
2024-01-09T16:37:00.000Z,zone-b,light,840.6
2024-01-09T18:44:00.000Z,zone-c,temperature,28.8
2024-01-09T19:10:00.000Z,zone-b,humidity,47.9
2024-01-09T19:21:00.000Z,zone-b,temperature,29.9
2024-01-09T19:46:00.000Z,zone-d,light,766.4
2024-01-09T21:38:00.000Z,zone-a,light,774.2
2024-01-09T23:55:00.000Z,zone-a,humidity,43.3
2024-01-10T01:00:00.000Z,zone-b,pressure,990.8
2024-01-10T01:00:00.000Z,zone-b,light,522.5
2024-01-10T02:25:00.000Z,zone-d,pressure,1014.4
2024-01-10T05:17:00.000Z,zone-d,temperature,16
2024-01-10T06:21:00.000Z,zone-c,pressure,991.9
2024-01-10T06:39:00.000Z,zone-c,humidity,36.6
2024-01-10T07:17:00.000Z,zone-c,light,492.3
2024-01-10T08:58:00.000Z,zone-a,pressure,1008.7
2024-01-10T11:17:00.000Z,zone-d,humidity,44.9
2024-01-10T17:46:00.000Z,zone-a,temperature,31
2024-01-10T21:57:00.000Z,zone-a,humidity,58.3
2024-01-10T22:12:00.000Z,zone-a,pressure,1010.5
2024-01-10T23:28:00.000Z,zone-b,temperature,25.5
2024-01-11T01:30:00.000Z,zone-c,light,492
2024-01-11T02:26:00.000Z,zone-c,pressure,1014.2
2024-01-11T03:38:00.000Z,zone-d,humidity,76.8
2024-01-11T04:16:00.000Z,zone-b,pressure,1017.5
2024-01-11T04:22:00.000Z,zone-d,temperature,21.5
2024-01-11T09:47:00.000Z,zone-c,humidity,48.1
2024-01-11T10:06:00.000Z,zone-d,pressure,999.8
2024-01-11T10:34:00.000Z,zone-a,temperature,18.7
2024-01-11T10:47:00.000Z,zone-b,humidity,79.7
2024-01-11T12:55:00.000Z,zone-b,light,329.8
2024-01-11T15:20:00.000Z,zone-a,light,688.2
2024-01-11T16:57:00.000Z,zone-c,temperature,23.3
2024-01-11T17:19:00.000Z,zone-d,light,145.2
2024-01-11T20:22:00.000Z,zone-b,pressure,993.9
2024-01-12T01:06:00.000Z,zone-d,temperature,15.1
2024-01-12T01:40:00.000Z,zone-b,light,161.1
2024-01-12T03:04:00.000Z,zone-b,temperature,18.1
2024-01-12T03:21:00.000Z,zone-a,light,513.4
2024-01-12T03:37:00.000Z,zone-d,humidity,64.5
2024-01-12T04:16:00.000Z,zone-c,light,713.6
2024-01-12T04:34:00.000Z,zone-c,pressure,1005.3
2024-01-12T04:40:00.000Z,zone-c,humidity,67.2
2024-01-12T06:27:00.000Z,zone-d,light,692.5
2024-01-12T06:51:00.000Z,zone-c,temperature,19.6
2024-01-12T09:09:00.000Z,zone-a,pressure,994.6
2024-01-12T09:48:00.000Z,zone-a,temperature,22.8
2024-01-12T11:59:00.000Z,zone-b,humidity,71.6
2024-01-12T14:43:00.000Z,zone-d,pressure,1001.6
2024-01-12T17:51:00.000Z,zone-a,humidity,36
2024-01-12T19:24:00.000Z,zone-c,temperature,28.3
2024-01-12T20:38:00.000Z,zone-b,temperature,18.2
2024-01-12T22:23:00.000Z,zone-b,pressure,1019.8
2024-01-12T23:23:00.000Z,zone-b,light,544.3
2024-01-12T23:55:00.000Z,zone-b,humidity,75.9
2024-01-13T01:14:00.000Z,zone-d,temperature,16.5
2024-01-13T03:39:00.000Z,zone-c,humidity,70.6
2024-01-13T04:27:00.000Z,zone-d,pressure,1009.2
2024-01-13T07:03:00.000Z,zone-d,humidity,40.7
2024-01-13T10:47:00.000Z,zone-c,pressure,1008.6
2024-01-13T11:28:00.000Z,zone-c,light,805.1
2024-01-13T13:49:00.000Z,zone-a,pressure,1011.3
2024-01-13T14:03:00.000Z,zone-a,light,685.9
2024-01-13T14:09:00.000Z,zone-d,light,153.7
2024-01-13T15:03:00.000Z,zone-a,humidity,75.8
2024-01-13T18:10:00.000Z,zone-a,temperature,29.9
2024-01-13T19:15:00.000Z,zone-a,pressure,1011.8
2024-01-13T23:51:00.000Z,zone-d,humidity,38.5
2024-01-14T00:38:00.000Z,zone-a,humidity,47.2
2024-01-14T00:59:00.000Z,zone-c,humidity,58.7
2024-01-14T02:06:00.000Z,zone-b,light,718
2024-01-14T02:41:00.000Z,zone-d,pressure,1001.6
2024-01-14T05:20:00.000Z,zone-a,light,794.2
2024-01-14T07:21:00.000Z,zone-a,temperature,24.3
2024-01-14T08:02:00.000Z,zone-b,pressure,1004.2
2024-01-14T08:42:00.000Z,zone-d,temperature,24.5
2024-01-14T10:37:00.000Z,zone-b,temperature,33
2024-01-14T10:39:00.000Z,zone-c,light,835.8
2024-01-14T13:51:00.000Z,zone-c,pressure,1015.9
2024-01-14T14:49:00.000Z,zone-d,light,744.6
2024-01-14T15:17:00.000Z,zone-c,temperature,25.1
2024-01-14T17:20:00.000Z,zone-b,humidity,44.4
2024-01-14T19:35:00.000Z,zone-c,temperature,26.1
2024-01-14T23:25:00.000Z,zone-d,pressure,1006.3
2024-01-14T23:32:00.000Z,zone-d,light,603.3
2024-01-15T00:23:00.000Z,zone-c,light,490.5
2024-01-15T04:43:00.000Z,zone-c,humidity,32.2
2024-01-15T06:31:00.000Z,zone-b,pressure,1006.2
2024-01-15T06:42:00.000Z,zone-c,pressure,996.4
2024-01-15T07:53:00.000Z,zone-a,pressure,1009.1
2024-01-15T09:09:00.000Z,zone-b,humidity,61.7
2024-01-15T10:11:00.000Z,zone-b,temperature,16.3
2024-01-15T10:49:00.000Z,zone-a,temperature,23.2
2024-01-15T11:24:00.000Z,zone-a,light,609.3
2024-01-15T13:05:00.000Z,zone-b,light,518
2024-01-15T15:33:00.000Z,zone-a,humidity,73.3
2024-01-15T17:15:00.000Z,zone-d,temperature,31.7
2024-01-15T17:39:00.000Z,zone-d,humidity,49.1
2024-01-15T19:34:00.000Z,zone-d,temperature,18.7
2024-01-15T21:29:00.000Z,zone-d,pressure,1019.4
2024-01-15T22:38:00.000Z,zone-a,light,152.5
2024-01-15T23:05:00.000Z,zone-b,pressure,994.9
2024-01-16T00:39:00.000Z,zone-d,humidity,74.7
2024-01-16T01:07:00.000Z,zone-a,humidity,65
2024-01-16T01:48:00.000Z,zone-b,light,273.1
2024-01-16T02:47:00.000Z,zone-c,pressure,1015.2
2024-01-16T02:49:00.000Z,zone-b,temperature,21.3
2024-01-16T06:10:00.000Z,zone-a,pressure,992.5
2024-01-16T06:28:00.000Z,zone-b,humidity,34.3
2024-01-16T07:36:00.000Z,zone-a,temperature,29.5
2024-01-16T07:37:00.000Z,zone-c,humidity,74
2024-01-16T09:22:00.000Z,zone-c,light,550.3
2024-01-16T10:06:00.000Z,zone-d,light,180.3
2024-01-16T18:08:00.000Z,zone-c,temperature,22.8
2024-01-16T19:06:00.000Z,zone-b,humidity,33.1
2024-01-16T19:54:00.000Z,zone-c,temperature,18.8
2024-01-16T20:02:00.000Z,zone-a,pressure,1008.8
2024-01-16T22:03:00.000Z,zone-d,humidity,56.8
2024-01-16T22:09:00.000Z,zone-a,temperature,27.1
2024-01-16T23:39:00.000Z,zone-d,light,423.2
2024-01-17T01:48:00.000Z,zone-b,temperature,23.7
2024-01-17T02:40:00.000Z,zone-a,light,701.4
2024-01-17T02:47:00.000Z,zone-c,pressure,997.8
2024-01-17T03:16:00.000Z,zone-c,light,410.7
2024-01-17T08:53:00.000Z,zone-d,temperature,27
2024-01-17T09:05:00.000Z,zone-d,pressure,1019.9
2024-01-17T11:12:00.000Z,zone-b,pressure,994.5
2024-01-17T12:20:00.000Z,zone-c,humidity,78.6
2024-01-17T15:17:00.000Z,zone-b,light,417.3
2024-01-17T16:46:00.000Z,zone-a,humidity,64.3
2024-01-17T20:09:00.000Z,zone-d,pressure,1002.2
2024-01-17T20:57:00.000Z,zone-c,temperature,27.2
2024-01-18T02:47:00.000Z,zone-b,humidity,41.5
2024-01-18T04:11:00.000Z,zone-d,humidity,30.4
2024-01-18T05:13:00.000Z,zone-a,light,650.5
2024-01-18T05:19:00.000Z,zone-a,humidity,48.5
2024-01-18T06:50:00.000Z,zone-a,pressure,993.8
2024-01-18T07:44:00.000Z,zone-d,light,465.6
2024-01-18T11:02:00.000Z,zone-a,temperature,34.5
2024-01-18T13:19:00.000Z,zone-c,pressure,994.6
2024-01-18T13:47:00.000Z,zone-c,humidity,77.4
2024-01-18T15:02:00.000Z,zone-b,light,887.8
2024-01-18T15:05:00.000Z,zone-c,light,627.7
2024-01-18T16:24:00.000Z,zone-b,pressure,1003.2
2024-01-18T16:34:00.000Z,zone-b,temperature,18.2
2024-01-18T17:37:00.000Z,zone-d,temperature,28.7
2024-01-18T18:33:00.000Z,zone-a,light,433
2024-01-18T19:17:00.000Z,zone-d,temperature,20
2024-01-18T19:51:00.000Z,zone-b,humidity,66.4
2024-01-18T23:54:00.000Z,zone-b,pressure,1017
2024-01-19T01:30:00.000Z,zone-a,humidity,78.1
2024-01-19T03:19:00.000Z,zone-a,pressure,1009.9
2024-01-19T08:58:00.000Z,zone-d,light,536.5
2024-01-19T10:50:00.000Z,zone-d,humidity,59.2
2024-01-19T12:41:00.000Z,zone-c,temperature,28.5
2024-01-19T12:54:00.000Z,zone-c,pressure,1012.5
2024-01-19T14:04:00.000Z,zone-d,pressure,991.8
2024-01-19T14:10:00.000Z,zone-c,humidity,66.8
2024-01-19T15:04:00.000Z,zone-c,light,872.4
2024-01-19T15:24:00.000Z,zone-b,light,712.9
2024-01-19T16:26:00.000Z,zone-b,temperature,19.1
2024-01-19T18:18:00.000Z,zone-a,temperature,20.7
2024-01-19T18:52:00.000Z,zone-d,temperature,25.2
2024-01-19T20:18:00.000Z,zone-c,humidity,36.7
2024-01-19T22:51:00.000Z,zone-b,light,840.1
2024-01-20T01:04:00.000Z,zone-a,light,790.3
2024-01-20T03:15:00.000Z,zone-b,humidity,34.1
2024-01-20T04:06:00.000Z,zone-b,temperature,20.7
2024-01-20T05:49:00.000Z,zone-c,light,217.3
2024-01-20T09:25:00.000Z,zone-d,light,116.5
2024-01-20T10:55:00.000Z,zone-a,pressure,992
2024-01-20T12:00:00.000Z,zone-a,temperature,16.8
2024-01-20T12:07:00.000Z,zone-a,humidity,45.3
2024-01-20T12:40:00.000Z,zone-c,temperature,26.6
2024-01-20T12:42:00.000Z,zone-d,humidity,56.1
2024-01-20T13:30:00.000Z,zone-c,pressure,1007.7
2024-01-20T14:09:00.000Z,zone-d,pressure,1007.6
2024-01-20T16:52:00.000Z,zone-b,pressure,1011.5
2024-01-20T20:18:00.000Z,zone-b,light,603.6
2024-01-20T21:56:00.000Z,zone-c,pressure,1005.4
2024-01-20T22:09:00.000Z,zone-a,temperature,23.7
2024-01-21T00:03:00.000Z,zone-d,temperature,18.6
2024-01-21T03:09:00.000Z,zone-a,light,294.2
2024-01-21T04:46:00.000Z,zone-c,temperature,20.7
2024-01-21T05:45:00.000Z,zone-b,humidity,39.1
2024-01-21T06:25:00.000Z,zone-d,pressure,996.2
2024-01-21T07:46:00.000Z,zone-a,humidity,40.9
2024-01-21T11:07:00.000Z,zone-b,temperature,34.9
2024-01-21T12:11:00.000Z,zone-b,pressure,1012.7
2024-01-21T15:17:00.000Z,zone-c,humidity,36.9
2024-01-21T15:38:00.000Z,zone-c,light,894.7
2024-01-21T16:44:00.000Z,zone-d,humidity,76.6
2024-01-21T17:18:00.000Z,zone-a,pressure,1010.6
2024-01-21T17:18:00.000Z,zone-d,light,217.9
2024-01-21T19:04:00.000Z,zone-b,temperature,33.2
2024-01-21T19:13:00.000Z,zone-c,light,702.2
2024-01-21T19:27:00.000Z,zone-a,humidity,30.9
2024-01-21T21:56:00.000Z,zone-d,temperature,20.2
2024-01-22T02:04:00.000Z,zone-d,pressure,1014.7
2024-01-22T02:44:00.000Z,zone-a,pressure,1018.1
2024-01-22T08:29:00.000Z,zone-a,temperature,31.9
2024-01-22T10:55:00.000Z,zone-d,light,468
2024-01-22T11:47:00.000Z,zone-b,pressure,1016
2024-01-22T11:53:00.000Z,zone-b,humidity,39.4
2024-01-22T12:55:00.000Z,zone-a,light,220.2
2024-01-22T16:26:00.000Z,zone-b,light,283.5
2024-01-22T16:49:00.000Z,zone-d,humidity,57.2
2024-01-22T17:01:00.000Z,zone-c,temperature,25.6
2024-01-22T18:17:00.000Z,zone-c,pressure,1001.4
2024-01-22T18:29:00.000Z,zone-c,humidity,43.5
2024-01-22T19:56:00.000Z,zone-a,humidity,43.2
2024-01-22T23:11:00.000Z,zone-c,temperature,29.7
2024-01-22T23:40:00.000Z,zone-c,humidity,32.8
2024-01-23T00:09:00.000Z,zone-b,light,205.8
2024-01-23T01:25:00.000Z,zone-a,light,590.2
2024-01-23T01:55:00.000Z,zone-c,light,323.2
2024-01-23T02:38:00.000Z,zone-c,pressure,1018.2
2024-01-23T03:06:00.000Z,zone-b,temperature,34.2
2024-01-23T04:16:00.000Z,zone-b,humidity,75.9
2024-01-23T09:04:00.000Z,zone-d,light,676.5
2024-01-23T09:20:00.000Z,zone-a,temperature,28.6
2024-01-23T09:59:00.000Z,zone-d,humidity,39.5
2024-01-23T12:21:00.000Z,zone-a,pressure,1010.8
2024-01-23T13:01:00.000Z,zone-b,pressure,1001.1
2024-01-23T15:15:00.000Z,zone-d,temperature,25.1
2024-01-23T18:02:00.000Z,zone-d,pressure,1002
2024-01-23T18:52:00.000Z,zone-b,pressure,1014
2024-01-23T18:59:00.000Z,zone-b,light,564.6
2024-01-23T19:53:00.000Z,zone-c,light,534.5
2024-01-23T21:20:00.000Z,zone-c,pressure,994.2
2024-01-23T22:47:00.000Z,zone-d,pressure,1016.6
2024-01-24T00:32:00.000Z,zone-d,light,605.4
2024-01-24T00:55:00.000Z,zone-d,humidity,58.3
2024-01-24T03:15:00.000Z,zone-b,temperature,34.4
2024-01-24T04:02:00.000Z,zone-a,humidity,39.2
2024-01-24T06:24:00.000Z,zone-b,humidity,30.7
2024-01-24T09:26:00.000Z,zone-a,temperature,33.5
2024-01-24T09:34:00.000Z,zone-c,temperature,20
2024-01-24T11:24:00.000Z,zone-a,light,595.9
2024-01-24T13:29:00.000Z,zone-a,pressure,1000.4
2024-01-24T16:29:00.000Z,zone-d,temperature,31.1
2024-01-24T18:25:00.000Z,zone-c,humidity,62.1
2024-01-24T19:26:00.000Z,zone-b,temperature,20.1
2024-01-24T23:05:00.000Z,zone-d,temperature,33.8
2024-01-25T00:31:00.000Z,zone-c,pressure,1011.1
2024-01-25T03:35:00.000Z,zone-c,humidity,53.5
2024-01-25T03:54:00.000Z,zone-b,pressure,992.7
2024-01-25T04:24:00.000Z,zone-a,humidity,69.7
2024-01-25T09:07:00.000Z,zone-d,pressure,1013.4
2024-01-25T09:08:00.000Z,zone-c,light,788.6
2024-01-25T12:10:00.000Z,zone-a,pressure,1019.2
2024-01-25T14:03:00.000Z,zone-d,humidity,38.5
2024-01-25T14:56:00.000Z,zone-b,light,577.9
2024-01-25T15:10:00.000Z,zone-d,light,652.1
2024-01-25T15:19:00.000Z,zone-c,temperature,25.9
2024-01-25T15:37:00.000Z,zone-a,temperature,27.8
2024-01-25T17:40:00.000Z,zone-a,light,787.4
2024-01-25T18:20:00.000Z,zone-b,humidity,35.6
2024-01-25T18:39:00.000Z,zone-c,temperature,29.8
2024-01-25T20:24:00.000Z,zone-b,temperature,22.7
2024-01-25T21:27:00.000Z,zone-b,humidity,76.4
2024-01-25T23:02:00.000Z,zone-d,temperature,15.4
2024-01-26T02:37:00.000Z,zone-b,light,858.2
2024-01-26T03:54:00.000Z,zone-d,pressure,990.9
2024-01-26T04:33:00.000Z,zone-c,light,796.7
2024-01-26T07:33:00.000Z,zone-c,humidity,51
2024-01-26T08:26:00.000Z,zone-b,pressure,993.1
2024-01-26T08:33:00.000Z,zone-a,light,279.8
2024-01-26T09:58:00.000Z,zone-d,humidity,51.8
2024-01-26T11:27:00.000Z,zone-c,pressure,996.4
2024-01-26T12:03:00.000Z,zone-a,temperature,18.2
2024-01-26T12:31:00.000Z,zone-d,light,445.4
2024-01-26T13:55:00.000Z,zone-a,humidity,67.4
2024-01-26T17:28:00.000Z,zone-a,pressure,995.1
2024-01-26T23:23:00.000Z,zone-b,temperature,26.1
2024-01-27T00:10:00.000Z,zone-d,humidity,62.5
2024-01-27T05:08:00.000Z,zone-a,temperature,25.9
2024-01-27T05:11:00.000Z,zone-b,pressure,1009.2
2024-01-27T05:29:00.000Z,zone-a,humidity,56.3
2024-01-27T05:36:00.000Z,zone-d,light,781
2024-01-27T05:44:00.000Z,zone-c,temperature,25.8
2024-01-27T06:05:00.000Z,zone-c,pressure,1012.2
2024-01-27T07:13:00.000Z,zone-b,light,150.5
2024-01-27T07:40:00.000Z,zone-d,temperature,27.7
2024-01-27T08:34:00.000Z,zone-a,pressure,1013.7
2024-01-27T13:38:00.000Z,zone-b,humidity,45
2024-01-27T14:45:00.000Z,zone-c,light,178.7
2024-01-27T15:37:00.000Z,zone-c,humidity,78.5
2024-01-27T16:57:00.000Z,zone-d,pressure,1005.9
2024-01-27T17:15:00.000Z,zone-a,light,156.5
2024-01-27T19:03:00.000Z,zone-b,light,862.4
2024-01-28T02:14:00.000Z,zone-a,pressure,1000.8
2024-01-28T02:19:00.000Z,zone-c,pressure,1007.1
2024-01-28T02:44:00.000Z,zone-b,pressure,1016.2
2024-01-28T04:19:00.000Z,zone-d,pressure,990.5
2024-01-28T06:24:00.000Z,zone-d,temperature,19.3
2024-01-28T07:33:00.000Z,zone-c,temperature,19.2
2024-01-28T08:11:00.000Z,zone-b,temperature,30.9
2024-01-28T09:12:00.000Z,zone-a,temperature,31.6
2024-01-28T09:58:00.000Z,zone-a,light,816.9
2024-01-28T11:35:00.000Z,zone-c,humidity,60.3
2024-01-28T12:07:00.000Z,zone-a,humidity,37.9
2024-01-28T14:00:00.000Z,zone-d,humidity,56
2024-01-28T14:02:00.000Z,zone-b,humidity,66.5
2024-01-28T16:27:00.000Z,zone-c,light,692.4
2024-01-28T17:47:00.000Z,zone-d,light,596.4
2024-01-28T18:45:00.000Z,zone-c,temperature,32.5
2024-01-28T20:12:00.000Z,zone-a,humidity,46.9
2024-01-28T21:14:00.000Z,zone-a,temperature,28.3
2024-01-28T22:51:00.000Z,zone-d,pressure,1017.3
2024-01-29T02:02:00.000Z,zone-a,pressure,993.6
2024-01-29T04:00:00.000Z,zone-d,humidity,44.9
2024-01-29T04:30:00.000Z,zone-d,light,366.7
2024-01-29T06:24:00.000Z,zone-b,temperature,34.4
2024-01-29T06:24:00.000Z,zone-c,humidity,35.4
2024-01-29T07:19:00.000Z,zone-d,temperature,21.3
2024-01-29T08:28:00.000Z,zone-c,light,630.8
2024-01-29T09:21:00.000Z,zone-a,light,132.6
2024-01-29T09:46:00.000Z,zone-b,pressure,1000.8
2024-01-29T10:17:00.000Z,zone-b,humidity,53.7
2024-01-29T10:56:00.000Z,zone-b,light,631
2024-01-29T17:32:00.000Z,zone-c,pressure,1017.9
2024-01-29T18:56:00.000Z,zone-c,light,622.6
2024-01-29T19:25:00.000Z,zone-c,humidity,70.2
2024-01-29T21:10:00.000Z,zone-a,humidity,51.8
2024-01-29T21:42:00.000Z,zone-c,temperature,22.4
2024-01-29T22:13:00.000Z,zone-b,humidity,31.6
2024-01-29T23:57:00.000Z,zone-b,light,129.1
2024-01-30T01:42:00.000Z,zone-a,pressure,1001.6
2024-01-30T03:31:00.000Z,zone-d,pressure,1013.9
2024-01-30T04:32:00.000Z,zone-a,temperature,21.5
